start_date,end_date,num_docs,cv,npmi,umass,diversity,tq,topics
2025-01-06,2025-01-13,6344,0.6074472580249994,0.06298337083161369,-3.843426171509239,0.9822222222222223,0.5966481956601106,"['icc | court | ally | sanction | maduro | united | israel | stand | people | states', 'act | bill | jimmy | laken | riley | border | law | pass | illegal | vote', 'work | new | get | congress | great | make | house | care | continue | news', 'federal | agency | wildfire | emergency | management | need | disaster | call | office | resource', 'biden | joe | donald | trump | president | american | administration | border | energy | policy', 'fire | california | first | community | stay | safe | impact | support | responder | la', 'day | today | law | community | enforcement | year | thank | life | honor | service', 'go | salt | tonight | fight | cost | right | one | cap | judge | see', 'donald | president | trump | america | election | certify | today | b | human | e', 'school | high | union | art | year | student | wolf | artist | attorney | powerful']"
2025-01-09,2025-01-16,6786,0.5085485907691949,0.014132251394706747,-4.486203954169342,0.9800000000000001,0.49837761895381105,"['mike | johnson | school | bondi | hear | pam | maduro | people | chris | general', 'act | bill | jimmy | pass | riley | laken | vote | house | introduce | court', 'woman | work | congress | sport | forward | house | proud | act | serve | protect', 'federal | help | need | agency | health | care | office | million | affordable | today', 'joe | biden | administration | president | border | secure | security | kamala | year | policy', 'agreement | statement | fire | california | release | wildfire | full | press | house | thank', 'hostage | hamas | israel | day | deal | today | peace | home | family | thank', 'ceasefire | aid | need | must | news | b | e | disaster | life | people', 'donald | trump | president | american | america | hegseth | energy | pete | make | secretary', 'tax | business | taiwan | small | human | relief | cut | salt | china | u']"
2025-01-12,2025-01-19,7234,0.5460923088465675,0.023770972052874567,-4.11862629324196,0.9755555555555556,0.5327433857414292,"['communist | united | chinese | party | states | tiktok | dr | king | china | right', 'act | bill | vote | woman | illegal | drug | protect | house | pass | violence', 'work | woman | congress | proud | support | new | act | ensure | sport | house', 'federal | need | help | government | agency | tax | disaster | cut | care | health', 'joe | biden | president | day | border | administration | american | year | era | right', 'ticket | inauguration | statement | release | ceasefire | house | office | update | press | please', 'hostage | home | ceremony | israel | hamas | amendment | b | c | must | bring', 'community | join | family | county | thank | city | great | town | honor | service', 'donald | trump | president | america | work | make | look | great | get | forward', 'hegseth | pete | defense | military | secretary | life | defend | right | marco | of']"
2025-01-15,2025-01-22,8414,0.6492404685551271,0.11028535550047355,-3.490536033378698,0.9822222222222223,0.6376984157808138,"['secretary | senate | marco | state | serve | senator | confirm | rubio | look | general', 'act | bill | woman | protect | vote | illegal | pass | law | laken | riley', 'work | new | support | congress | help | community | american | family | house | member', 'cost | health | federal | care | low | billionaire | americans | price | big | government', 'donald | trump | president | joe | biden | border | pardon | american | order | executive', 'hostage | release | home | statement | hamas | israel | family | press | deal | peace', 'please | stay | need | community | f | can | know | b | update | one', 'king | dr | today | honor | legacy | life | right | jr | martin | luther', 'donald | trump | president | america | inauguration | day | great | new | work | capitol', 'united | states | citizenship | nations | agent | dark | patrol | ohio | th | vance']"
2025-01-18,2025-01-25,8588,0.5599741881211767,0.041494727728471764,-4.544614877789118,0.9911111111111112,0.5549966397823218,"['abortion | federal | agency | disaster | survivor | emergency | need | management | baby | immigration', 'act | care | bill | health | pass | law | vote | house | legislation | bear', 'work | need | tax | community | support | family | thank | great | get | new', 'e | school | bank | va | freeze | ice | service | b | d | i', 'donald | trump | president | america | american | joe | biden | border | make | day', 'state | forest | wildfire | marco | california | terrorist | fire | foreign | north | carolina', 'woman | year | ago | violence | v | right | combat | gun | election | today', 'life | today | honor | fight | march | king | right | we | dr | continue', 'secretary | senate | hegseth | pete | confirm | defense | u | lead | nominee | military', 'officer | pardon | police | january | th | attack | united | law | violent | capitol']"
2025-01-21,2025-01-28,8220,0.5845971002798569,0.048296610204814905,-4.413171492268292,0.9866666666666667,0.5768024722761255,"['holocaust | million | day | never | antisemitism | must | today | remember | honor | lose', 'act | bill | protect | woman | abortion | care | laken | house | pass | right', 'work | community | life | support | great | tax | join | thank | today | new', 'secretary | scott | bessent | confirm | treasury | senate | hegseth | pete | vote | defense', 'donald | trump | president | america | border | american | biden | joe | make | first', 'auschwitz | file | direct | hostage | congratulation | free | marco | release | homeland | camp', 'remembrance | service | six | murder | federal | office | help | revenue | internal | visit', 'family | cost | care | price | low | health | form | need | would | bill', 'donald | trump | law | pardon | president | attack | order | officer | police | enforcement', 'international | united | world | states | u | foreign | organization | china | covid | strength']"
2025-01-24,2025-01-31,8352,0.5905838049404435,0.06969387968029445,-4.12830831774887,0.9622222222222222,0.5682728611982489,"['family | responder | night | first | tragedy | last | victim | pray | tragic | heart', 'bill | act | support | school | legislation | tax | child | introduce | ensure | student', 'year | work | ronald | great | community | new | happy | today | honor | join', 'investigation | secretary | of | bureau | federal | work | patel | business | confirm | agency', 'donald | president | trump | law | america | border | biden | joe | illegal | first', 'speakerjohnson | birthday | mike | johnson | officer | brother | passenger | th | rescue | intelligence', 'day | holocaust | never | million | today | must | honor | remember | remembrance | kill', 'donald | trump | federal | funding | freeze | people | president | administration | family | community', 'environmental | protection | blame | donald | need | trump | administrator | president | american | agency', 'crash | military | prayer | air | hegseth | pete | defense | woman | world | traffic']"
2025-01-27,2025-02-03,8308,0.4864848387003387,-0.017485774971178446,-5.994299266474298,0.9866666666666667,0.4799983741843342,"['fentanyl | town | hall | jr | rfk | chinese | know | make | health | live', 'act | law | bill | sign | laken | introduce | legislation | riley | protect | security', 'work | community | great | thank | black | help | honor | support | new | canada', 'federal | school | investigation | bureau | of | education | government | people | child | kash', 'first | year | border | family | joe | biden | responder | love | one | ronald', 'service | revenue | internal | file | prayer | free | release | contribution | tax | direct', 'federal | community | funding | office | service | program | care | freeze | impact | health', 'never | day | crash | million | holocaust | today | must | lose | mike | johnson', 'donald | trump | president | tariff | people | american | make | americans | america | cost', 'abortion | united | winter | car | states | traffic | groundhog | among | phil | woman']"
2025-01-30,2025-02-06,8702,0.6287974139996586,0.07361237917898288,-3.544478930960711,0.9577777777777777,0.6022481898530063,"['woman | sport | girl | man | day | national | protect | today | make | female', 'meet | community | discuss | great | work | student | thank | office | support | house', 'black | community | history | work | business | honor | month | small | today | americans', 'musk | elon | federal | government | agency | department | senate | people | usaid | get', 'president | border | energy | america | joe | biden | trump | donald | american | u', 'sheriff | county | info | gaines | oklahoma | contact | la | fl | newsletter | fire', 'act | care | health | access | service | security | million | social | congress | work', 'donald | trump | president | order | executive | right | federal | administration | fight | athlete', 'donald | trump | president | tariff | make | american | family | cost | price | people', 'family | first | crash | love | responder | one | pray | tragedy | ronald | victim']"
2025-02-02,2025-02-09,9044,0.6088351259462066,0.08887711656349573,-2.518166771004779,0.9444444444444444,0.5750109522825284,"['energy | american | school | education | production | student | america | look | work | forward', 'act | bill | house | vote | senate | legislation | introduce | pass | care | proud', 'woman | sport | girl | man | day | executive | order | protect | right | thank', 'musk | elon | federal | donald | government | access | trump | americans | security | people', 'donald | trump | president | biden | joe | america | border | make | potus | american', 'community | work | great | meet | honor | discuss | black | thank | today | history', 'office | week | community | house | news | hear | service | work | washington | officer', 'donald | trump | usaid | fight | administration | people | we | go | aid | world', 'cost | donald | family | trump | business | tariff | job | price | tax | make', 'fentanyl | halt | drug | law | act | united | enforcement | crisis | community | life']"
2025-02-05,2025-02-12,8595,0.5596628980084102,0.018842949021199117,-4.44464824001805,0.9755555555555556,0.5459822493904268,"['fentanyl | halt | community | drug | enforcement | law | act | life | crisis | safe', 'act | bill | house | energy | introduce | vote | pass | senate | legislation | american', 'woman | sport | day | black | girl | history | year | man | celebrate | today', 'musk | federal | elon | government | agency | doge | taxpayer | access | security | americans', 'biden | joe | border | american | u | america | secure | china | must | release', 'e | b | newsletter | problem | exchange | swamp | implement | commission | truth | article', 'community | work | join | office | thank | great | health | discuss | service | help', 'farmer | food | marc | farm | student | high | disease | education | school | health', 'donald | trump | president | make | get | people | american | work | administration | back', 'great | president | look | research | forward | national | marc | leadership | peace | u']"
2025-02-08,2025-02-15,8277,0.546618268682669,0.004153485142380011,-4.8700951935313155,0.9644444444444444,0.5271829524628409,"['community | student | great | school | honor | meet | leader | discuss | serve | today', 'act | health | care | bill | ensure | introduce | make | support | veteran | legislation', 'work | business | help | office | great | week | small | washington | need | federal', 'donald | trump | musk | federal | elon | cut | government | doge | american | tax', 'energy | president | donald | trump | america | american | biden | joe | national | security', 'patrol | nurse | air | indian | nato | dark | east | weather | shortage | violent', 'day | valentine | happy | veteran | love | thank | today | year | life | family', 'donald | trump | president | join | administration | town | hall | price | make | we', 'f | c | b | e | school | white | news | article | house | wife', 'research | farmer | agent | law | officer | health | life | border | enforcement | cancer']"
2025-02-11,2025-02-18,7715,0.6068097129235204,0.04064537545092327,-4.1149403182141855,0.9777777777777779,0.5933250526363311,"['tax | cut | republicans | budget | republican | family | house | billionaire | business | care', 'community | support | act | work | ensure | education | bill | meet | school | need', 'day | president | happy | today | honor | valentine | great | nation | leader | america', 'federal | health | musk | agency | national | elon | make | secretary | work | senate', 'biden | joe | vladimir | ukraine | russia | war | u | american | putin | peace', 'hostage | hamas | home | release | sagui | israel | return | nuclear | hold | wife', 'law | safe | community | border | safety | officer | office | keep | enforcement | agent', 'donald | trump | musk | government | elon | join | town | hall | go | waste', 'donald | trump | president | american | america | make | administration | promise | worker | people', 'woman | air | man | courage | violence | vision | bless | traffic | forget | god']"
2025-02-14,2025-02-21,6686,0.46468007921023285,-0.006615952595459669,-5.561025675974544,0.9644444444444444,0.44815812083831347,"['vladimir | hamas | ukraine | putin | israel | must | stand | family | war | hostage', 'cut | tax | care | health | republicans | family | work | billionaire | american | people', 'work | community | business | great | today | thank | support | meet | help | service', 'federal | bureau | of | investigation | kash | patel | director | musk | elon | town', 'president | day | america | border | joe | biden | happy | year | american | first', 'release | press | stay | news | gaza | october | weather | newsletter | west | update', 'confirmation | veteran | day | valentine | va | officer | law | home | pre | violent', 'donald | trump | administration | president | fire | federal | worker | musk | action | order', 'donald | trump | president | american | e | f | right | ukraine | b | russia', 'health | farmer | new | first | national | cartel | world | agriculture | ffa | responder']"
2025-02-17,2025-02-24,6943,0.5668857728964126,0.07636115726577229,-3.1697816965946988,0.9622222222222222,0.5454700881425482,"['join | thank | town | hall | community | black | night | history | live | host', 'care | health | budget | act | bill | senate | cut | vote | republicans | family', 'work | business | family | great | today | community | support | honor | year | nation', 'federal | investigation | bureau | of | agency | government | service | kash | patel | work', 'president | donald | trump | america | american | border | joe | biden | first | illegal', 'e | local | b | virginia | community | c | news | land | enforcement | law', 'vladimir | ukraine | war | must | putin | russia | hamas | world | israel | stand', 'donald | trump | fire | worker | administration | military | safety | safe | news | force', 'donald | trump | cut | tax | billionaire | musk | republicans | people | back | want', 'national | health | research | institutes | cartel | of | united | service | americans | day']"
2025-02-20,2025-02-27,8642,0.6193521140220801,0.10737540393851899,-3.1756927211960475,0.9666666666666666,0.5987070435546774,"['vladimir | ukraine | russia | united | putin | war | stand | ally | states | year', 'cut | budget | tax | republicans | medicaid | vote | house | republican | care | health', 'work | community | support | great | today | act | business | meet | thank | proud', 'federal | law | bureau | agency | investigation | of | enforcement | director | kash | patel', 'donald | trump | president | energy | american | america | biden | joe | border | first', 'release | press | house | medium | communist | chinese | read | water | party | file', 'donald | trump | musk | federal | elon | doge | service | fire | government | veteran', 'donald | trump | join | hall | town | live | today | president | hold | must', 'b | snap | e | education | f | c | public | mike | johnson | state', 'office | research | house | national | institutes | health | of | hour | visit | state']"
2025-02-23,2025-03-02,8968,0.5783979806041906,0.04691013102500456,-4.524807413766629,0.9622222222222222,0.55654739022581,"['reflection | may | air | safety | community | last | meaningful | appreciate | faith | family', 'cut | tax | budget | republicans | medicaid | house | care | republican | vote | family', 'work | community | great | act | support | proud | meet | discuss | thank | today', 'donald | trump | federal | musk | elon | government | security | fire | doge | administration', 'president | energy | joe | biden | america | trump | donald | american | border | first', 'month | ramadan | history | woman | black | celebrate | wish | world | time | around', 'veteran | service | health | life | serve | va | care | bless | peaceful | officer', 'donald | trump | president | vladimir | ukraine | volodymyr | putin | zelensky | stand | today', 'vance | donald | trump | e | f | b | price | c | u | tariff', 'israel | chair | subcommittee | aid | academy | hear | florida | capitol | foreign | shape']"
2025-02-26,2025-03-05,9069,0.6320734266065547,0.10930837234739699,-3.1655549031876333,0.971111111111111,0.6138135276156986,"['community | meet | service | support | veteran | work | discuss | serve | great | thank', 'cut | medicaid | republicans | tax | house | security | budget | social | care | americans', 'act | business | work | proud | woman | education | student | state | get | small', 'federal | donald | trump | musk | elon | administration | fire | government | doge | worker', 'donald | trump | president | american | joe | biden | america | tariff | border | make', 'history | woman | month | black | honor | celebrate | thank | happy | evening | legacy', 'ramadan | world | month | time | right | wish | peace | mubarak | day | around', 'donald | trump | president | address | tonight | joint | congress | join | volodymyr | house', 'johnson | mike | e | f | b | vance | c | release | news | article', 'vladimir | ukraine | putin | united | ally | stand | states | russia | america | must']"
2025-03-01,2025-03-08,10853,0.6010297486702603,0.023339871836562016,-4.398161374324202,0.9711111111111113,0.5836666670420084,"['thank | great | student | work | community | meet | education | county | state | school', 'care | veteran | health | work | support | medicaid | community | cut | discuss | need', 'right | woman | fight | act | protect | vote | today | john | honor | voting', 'federal | government | musk | fire | doge | act | elon | agency | service | help', 'president | america | american | border | joe | biden | trump | donald | make | energy', 'city | mayor | sanctuary | kamala | nuclear | exchange | and | commission | election | judge', 'fraud | waste | advancement | abuse | columbia | congressional | debt | art | apply | time', 'donald | trump | president | address | congress | joint | tonight | house | ukraine | vladimir', 'donald | trump | cut | tax | cost | security | social | family | tariff | americans', 'family | pass | congressman | friend | love | green | texas | life | united | time']"
2025-03-04,2025-03-11,10417,0.5224206888725126,-0.006334393168238026,-5.317410988960422,0.9733333333333334,0.508489470502579,"['community | honor | today | family | life | one | time | year | law | keep', 'great | work | worker | student | discuss | labor | thank | meet | school | week', 'woman | right | act | fight | vote | house | protect | day | every | bill', 'federal | veteran | care | cut | health | government | funding | work | need | service', 'president | donald | trump | american | america | border | biden | joe | make | address', 'hamas | mahmoud | iran | nuclear | censure | behavior | khalil | syria | loss | hostage', 'government | waste | federal | e | doge | fraud | f | abuse | article | news', 'donald | trump | town | hall | vladimir | ukraine | join | march | pm | live', 'donald | trump | security | social | tax | cut | cost | americans | tariff | family', 'john | lewis | confirm | bloody | america | black | cabinet | rights | equality | loan']"
2025-03-07,2025-03-14,7823,0.5871118897629267,0.06603166876914127,-3.320928637319347,0.9555555555555555,0.5610180279956855,"['vladimir | ukraine | putin | russia | war | peace | emergency | fire | management | military', 'act | bill | bipartisan | care | funding | house | health | pass | week | protect', 'woman | fight | right | day | honor | today | work | year | continue | every', 'government | donald | trump | cut | musk | vote | republicans | democrats | people | house', 'biden | joe | border | president | america | trump | donald | illegal | energy | american', 'e | b | f | news | khalil | speech | mahmoud | article | free | arrest', 'office | student | service | federal | competition | art | house | help | congressional | district', 'town | donald | hall | trump | hear | grijalva | one | join | family | l', 'donald | trump | education | president | department | american | tariff | cost | family | economy', 'great | work | community | meet | discuss | thank | support | local | state | week']"
2025-03-10,2025-03-17,8106,0.5734735677200555,-0.012839669745437227,-5.965210085335606,0.9733333333333334,0.5581809392475208,"['community | great | thank | day | work | support | leader | meet | week | prayer', 'act | health | care | protect | need | access | legislation | bill | introduce | proud', 'nita | lowey | friend | woman | pass | family | committee | love | work | former', 'government | vote | donald | musk | trump | security | bill | cut | house | democrats', 'president | donald | trump | biden | joe | law | judge | illegal | gang | country', 'newsletter | heartbroken | tx | trip | several | hamas | congrats | pray | talk | fighter', 'federal | fire | veteran | service | office | agency | worker | help | public | employee', 'town | hall | join | house | march | dear | storm | damage | head | thank', 'donald | trump | president | administration | food | education | news | department | tariff | cut', 'congresswoman | research | develop | medical | birthday | childhood | anti | early | female | coach']"
2025-03-13,2025-03-20,7510,0.5595273898262711,0.05275363676289556,-3.269750891694616,0.9733333333333334,0.5446066594309039,"['vladimir | putin | ukraine | judge | russia | activist | war | united | states | gang', 'medicaid | cut | care | health | republicans | republican | vote | bill | democrats | government', 'family | work | honor | woman | community | love | serve | friend | one | make', 'act | federal | protect | law | need | agency | american | bill | work | support', 'day | happy | biden | joe | st | president | patrick | american | energy | border', 'please | morning | update | join | tune | weather | office | local | stay | tomorrow', 'service | competition | art | student | congressional | school | high | celebrate | year | visit', 'donald | trump | president | musk | security | social | town | people | hall | elon', 'farmer | food | national | donald | trump | agriculture | home | f | america | thank', 'great | community | thank | work | discuss | meet | county | state | support | local']"
2025-03-16,2025-03-23,7114,0.5991135020777981,0.06374083221192536,-3.2853873478558717,0.9644444444444444,0.5778116886705875,"['student | thank | welcome | home | leader | space | woman | great | meet | future', 'bill | house | act | introduce | vote | press | read | bipartisan | legislation | pass', 'day | great | honor | today | st | year | community | good | time | make', 'cut | security | medicaid | care | donald | social | musk | trump | health | fight', 'biden | joe | american | president | trump | america | donald | judge | united | law', 'water | marchmadness | energy | environmental | clean | protection | lead | postal | potential | air', 'community | work | help | local | county | service | federal | support | visit | congressional', 'town | hall | join | thank | week | last | hear | price | discuss | office', 'donald | trump | education | president | department | student | order | child | school | administration', 'work | farmer | business | thank | national | family | day | economy | woman | food']"
2025-03-19,2025-03-26,7308,0.5648974498260819,0.002389513620066258,-4.996556775299834,0.9622222222222223,0.5435568794993189,"['community | thank | great | safe | make | keep | work | promise | week | family', 'bill | vote | support | house | work | act | look | forward | discuss | student', 'woman | pay | work | equal | day | honor | today | man | equalpayday | act', 'care | health | cut | act | need | federal | community | medicaid | family | work', 'joe | biden | energy | border | american | illegal | america | criminal | potus | united', 'utm | nuclear | water | marchmadness | source | intelligence | speech | director | censorship | arkansa', 'art | congressional | competition | service | house | high | capitol | school | resolution | display', 'medal | town | hall | join | office | hear | live | house | question | food', 'donald | trump | security | president | social | education | administration | musk | department | cut', 'national | honor | service | chat | nation | fairness | farmer | military | group | duty']"
2025-03-22,2025-03-29,7821,0.5855615062430077,0.01655501903230285,-4.454985423367144,0.9577777777777777,0.5608377982016363,"['honor | great | community | day | thank | woman | today | nation | service | work', 'act | bill | support | care | work | need | health | ensure | protect | community', 'work | worker | pay | woman | federal | union | fight | right | equal | stand', 'security | national | hegseth | donald | trump | put | administration | plan | information | must', 'donald | trump | president | biden | joe | american | illegal | law | america | administration', 'air | love | pbs | traffic | nuclear | family | speech | subcommittee | bust | louisiana', 'office | student | congressional | art | competition | school | high | visit | house | service', 'hall | town | join | watch | hear | week | live | house | one | today', 'donald | trump | cut | security | social | musk | president | people | administration | make', 'technology | secret | measle | god | championship | state | armed | world | game | soldier']"
2025-03-25,2025-04-01,7905,0.5921476073956845,0.05965567505416776,-3.658496081524624,0.9733333333333334,0.5763570045317996,"['community | work | support | great | meet | keep | continue | thank | discuss | business', 'act | bill | vote | house | american | introduce | election | save | legislation | care', 'woman | right | work | fight | pay | day | stand | every | equal | proud', 'security | national | hegseth | administration | plan | donald | information | put | must | trump', 'joe | biden | president | law | america | american | border | illegal | energy | u', 'air | industry | collective | farm | car | farmer | traffic | fee | meet | grow', 'honor | service | day | today | nation | sacrifice | high | student | school | year', 'town | hall | join | hear | get | new | today | live | week | office', 'donald | trump | cut | president | security | social | make | administration | federal | musk', 'vietnam | war | eid | world | wish | celebrate | day | peace | serve | around']"
2025-03-28,2025-04-04,7830,0.5720622195979328,0.019525993481161456,-4.531336897595072,0.9666666666666666,0.5529934789446683,"['community | health | today | public | work | safe | continue | make | family | support', 'vote | act | bill | house | care | congress | pass | introduce | save | american', 'work | support | great | discuss | business | job | american | meet | act | need', 'federal | agency | service | emergency | national | disaster | security | news | investigation | funding', 'border | joe | biden | year | eid | vladimir | secure | new | president | illegal', 'injunction | red | liheap | energy | expense | la | utility | il | tape | door', 'service | office | honor | veteran | serve | th | day | april | school | congressional', 'donald | trump | tariff | president | american | family | tax | cost | price | make', 'donald | trump | security | cut | administration | musk | social | president | right | people', 'united | states | world | u | china | iran | foreign | ally | must | stand']"
2025-03-31,2025-04-07,7833,0.6126276694555213,0.07597343638297303,-3.051910365476874,0.9733333333333334,0.5962909316033741,"['great | community | work | support | meet | thank | discuss | continue | make | today', 'vote | act | bill | house | congress | introduce | pass | legislation | election | week', 'right | stand | fight | people | proud | floor | senate | join | senbooker | hour', 'health | federal | cut | care | agency | program | need | public | help | funding', 'border | joe | biden | president | illegal | law | secure | year | new | national', 'hall | town | tune | pm | game | join | hear | stay | host | news', 'service | school | today | honor | day | student | one | family | congressional | sacrifice', 'donald | trump | tariff | americans | security | president | family | cost | price | tax', 'job | american | america | president | cut | tax | trump | donald | trade | family', 'weather | storm | state | official | safe | due | severe | local | team | nato']"
2025-04-03,2025-04-10,7644,0.5839503668763621,0.04137768575716562,-3.8567056172182164,0.9622222222222222,0.5618900196832551,"['johnson | mike | community | family | farmer | food | child | friend | work | keep', 'act | bill | house | vote | senate | pass | introduce | bipartisan | legislation | protect', 'honor | today | support | work | family | nation | proud | woman | day | country', 'health | federal | agency | administration | public | community | funding | education | protect | need', 'american | president | energy | america | biden | joe | security | china | potus | judge', 'thank | discuss | work | great | town | hall | meet | county | join | community', 'congressional | service | art | student | capitol | school | th | high | year | house', 'donald | trump | security | social | musk | cut | people | elon | benefit | medicaid', 'donald | trump | tariff | tax | president | american | family | trade | cut | economy', 'israel | u | subcommittee | process | terrorist | rfk | storm | el | deport | ally']"
2025-04-06,2025-04-13,7808,0.5334670695402696,0.038962512154904,-4.595990879969253,0.96,0.5121283867586588,"['court | community | safe | law | jewish | supreme | deport | criminal | justice | hostage', 'vote | act | house | bill | pass | save | budget | american | republicans | election', 'work | community | great | thank | support | today | week | proud | family | student', 'federal | energy | american | need | work | tax | cut | act | make | must', 'passover | joe | biden | wish | chag | sameach | celebrate | china | united | security', 'judge | rogue | ruling | court | act | power | activist | nationwide | district | authority', 'art | service | april | competition | congressional | office | f | c | b | house', 'security | social | musk | cut | town | donald | trump | hall | elon | care', 'donald | trump | president | tariff | trade | family | american | business | economy | work', 'health | woman | drug | and | black | investigation | israel | cancer | must | disease']"
2025-04-09,2025-04-16,7864,0.6413999742672913,0.11757583802891873,-3.2394380137936465,0.9733333333333334,0.624295974953497,"['great | community | thank | support | work | week | meet | honor | discuss | county', 'vote | act | house | save | bill | american | pass | republicans | budget | election', 'tax | work | cut | american | act | family | america | congress | make | first', 'federal | service | revenue | internal | file | tax | day | need | agency | taxis', 'donald | trump | court | law | administration | must | biden | joe | president | abrego', 'passover | wish | celebrate | chag | sameach | happy | everyone | jewish | pesach | violence', 'school | student | service | veteran | art | congressional | day | competition | high | th', 'town | hall | join | pm | office | live | news | today | hear | april', 'donald | trump | security | social | tariff | president | make | cut | administration | benefit', 'health | black | and | taxday | research | exchange | drug | care | commission | treatment']"
2025-04-12,2025-04-19,6534,0.5687798877035392,0.07245175109554103,-3.91029766096163,0.9644444444444444,0.5485566028074134,"['member | illegal | gang | america | ms | victim | honor | immigrant | american | senator', 'student | act | county | support | bill | community | school | great | day | work', 'work | community | make | today | thank | great | job | help | support | see', 'tax | donald | trump | cut | tariff | family | service | business | americans | revenue', 'good | friday | wish | love | bless | hope | we | celebrate | sacrifice | may', 'alien | vladimir | ukraine | criminal | war | illegal | border | russia | shooting | putin', 'family | art | violence | community | competition | florida | state | gun | safe | congressional', 'donald | trump | security | medicaid | social | cut | fight | protect | people | care', 'donald | trump | president | administration | court | garcia | abrego | kilmar | law | order', 'biden | joe | black | border | health | woman | maternal | x | end | crisis']"
2025-04-15,2025-04-22,6547,0.5807753769151001,0.06765462365061833,-4.014195273089721,0.9666666666666666,0.5614161976845967,"['pete | jesus | resurrection | violence | family | we | gun | lord | victim | florida', 'community | work | support | act | thank | student | week | county | great | bill', 'work | service | help | start | make | support | new | c | great | child', 'business | donald | trump | tariff | small | cost | economy | price | family | job', 'happy | catholic | illegal | easter | member | gang | country | democrats | el | alien', 'pope | francis | world | peace | may | pass | rest | join | legacy | mourning', 'easter | wish | love | compassion | good | hope | day | one | family | bless', 'town | hall | today | god | faith | join | life | come | inspire | live', 'donald | trump | security | hegseth | administration | president | social | must | national | fire', 'cut | tax | medicaid | family | health | care | republicans | work | republican | fight']"
2025-04-18,2025-04-25,6291,0.5746935869859976,0.08860232531820296,-3.0573045934696017,0.9711111111111113,0.5580913278064022,"['violence | illegal | attack | victim | terrorist | democrats | year | criminal | alien | member', 'act | care | health | house | bill | legislation | federal | election | housing | bipartisan', 'work | community | great | family | support | thank | make | help | business | tax', 'donald | trump | president | tariff | get | business | administration | price | americans | biden', 'pope | family | may | francis | love | easter | world | happy | pass | peace', 'park | day | national | week | earth | generation | natural | home | today | visit', 'antisemitism | art | va | competition | office | congressional | year | student | school | house', 'million | honor | never | today | holocaust | stand | remember | armenian | day | life', 'donald | trump | protect | president | must | education | law | day | administration | right', 'cut | security | medicaid | social | make | fight | senior | america | republican | republicans']"
2025-04-21,2025-04-28,6319,0.5424523595862498,0.02107991207740615,-4.481996924137862,0.9711111111111113,0.5267815136426471,"['thank | hall | town | student | great | week | school | last | work | join', 'vote | bill | act | housing | house | congress | bipartisan | legislation | introduce | people', 'community | work | support | great | business | local | make | new | help | job', 'protect | care | health | cut | medicaid | fight | need | program | security | hegseth', 'day | border | armenian | today | joe | biden | honor | million | never | holocaust', 'd | i | ai | stay | county | thank | birthday | port | sacrifice | real', 'social | security | service | office | senior | benefit | art | help | district | community', 'pope | francis | life | join | world | love | honor | people | may | senbooker', 'donald | trump | president | administration | american | make | tariff | family | america | judge', 'violence | victim | attack | terrorist | newsletter | family | stand | india | kill | people']"
2025-04-24,2025-05-01,7579,0.544812615405867,0.015293893512660162,-4.498115946037116,0.96,0.5230201107896323,"['family | woman | child | support | service | thank | life | military | grateful | serve', 'student | school | high | service | proud | year | u | thank | congressional | house', 'work | great | community | support | new | today | business | make | meet | job', 'health | federal | cut | act | protect | security | care | medicaid | service | social', 'president | day | donald | trump | border | first | america | american | promise | illegal', 'drug | housing | release | press | affordable | house | congressman | deepfake | take | prescription', 'tune | f | c | e | d | i | b | pm | office | news', 'today | honor | day | never | vladimir | stand | million | life | remember | must', 'donald | trump | day | administration | people | tariff | american | president | americans | family', 'fentanyl | family | shrink | gdp | johnson | mike | attack | financial | terrorist | victim']"
2025-04-27,2025-05-04,8005,0.45568769078641924,-0.04812621080702086,-5.707008325148553,0.9577777777777777,0.4364475438421037,"['bbq | one | like | north | carolina | eastern | day | ever | antisemitism | uniform', 'work | community | support | act | proud | today | service | great | thank | protect', 'get | make | family | keep | time | team | safe | know | deserve | take', 'disgusting | tax | federal | agency | business | need | cut | small | government | town', 'donald | president | trump | day | america | american | first | border | make | promise', 'situation | unforgettable | news | middle | release | press | farm | marco | miss | ev', 'abroad | faa | journalism | watch | israel | must | jewish | day | home | violence', 'cut | program | child | family | budget | food | like | million | want | f', 'donald | trump | unconscionable | sandwich | administration | day | people | tariff | cut | republicans', 'free | freedom | threat | world | protect | home | fight | like | press | speech']"
2025-04-30,2025-05-07,7796,0.5276879584455425,0.03493674418451641,-4.022591847402689,0.9711111111111113,0.5124436396460047,"['year | congratulation | de | community | well | mayo | cinco | weekend | honor | team', 'act | bill | house | introduce | bipartisan | legislation | pass | protect | student | educator', 'work | thank | business | community | small | week | great | teacher | day | support', 'cut | health | care | tax | family | program | fight | funding | federal | work', 'america | president | biden | joe | border | american | illegal | energy | potus | make', 'air | iran | california | commission | water | exchange | traffic | airport | nuclear | and', 'security | social | medicaid | vote | benefit | veteran | senior | protect | va | home', 'congressional | year | art | competition | tune | join | capitol | hall | high | town', 'donald | trump | president | day | administration | tariff | american | first | economy | make', 'day | honor | nation | woman | today | month | national | may | freedom | community']"
